line	date	fp
63658	210128	/proj/mckaylab/users/mniederhuber/brDisc_RNAi_screen/images/210128/63658.lif
50972	210128	/proj/mckaylab/users/mniederhuber/brDisc_RNAi_screen/images/210128/50972.lif
33708	210128	/proj/mckaylab/users/mniederhuber/brDisc_RNAi_screen/images/210128/33708.lif
32840	210128	/proj/mckaylab/users/mniederhuber/brDisc_RNAi_screen/images/210128/32840.lif
34919	210422	/proj/mckaylab/users/mniederhuber/brDisc_RNAi_screen/images/210422/34919/34919.lif
55917	210331	/proj/mckaylab/users/mniederhuber/brDisc_RNAi_screen/images/210331/55917.lif
34827	210331	/proj/mckaylab/users/mniederhuber/brDisc_RNAi_screen/images/210331/34827/34827.lif
40914	210331	/proj/mckaylab/users/mniederhuber/brDisc_RNAi_screen/images/210331/40914/40914.lif
38941	210331	/proj/mckaylab/users/mniederhuber/brDisc_RNAi_screen/images/210331/38941/38941.lif
32853	210331	/proj/mckaylab/users/mniederhuber/brDisc_RNAi_screen/images/210331/32853/32853.lif
41674	210331	/proj/mckaylab/users/mniederhuber/brDisc_RNAi_screen/images/210331/41674/41674.lif
42847	210707	/proj/mckaylab/users/mniederhuber/brDisc_RNAi_screen/images/210707/42847.lif
26744	210217	/proj/mckaylab/users/mniederhuber/brDisc_RNAi_screen/images/210217/26744.lif
31086	210217	/proj/mckaylab/users/mniederhuber/brDisc_RNAi_screen/images/210217/31086.lif
30504	210217	/proj/mckaylab/users/mniederhuber/brDisc_RNAi_screen/images/210217/30504.lif
32840	210217	/proj/mckaylab/users/mniederhuber/brDisc_RNAi_screen/images/210217/32840.lif
26184	210217	/proj/mckaylab/users/mniederhuber/brDisc_RNAi_screen/images/210217/26184/26184.lif
26218	210217	/proj/mckaylab/users/mniederhuber/brDisc_RNAi_screen/images/210217/26218/26218.lif
34624	210714	/proj/mckaylab/users/mniederhuber/brDisc_RNAi_screen/images/210714/34624.lif
v330350	210714	/proj/mckaylab/users/mniederhuber/brDisc_RNAi_screen/images/210714/v330350.lif
v6969	210714	/proj/mckaylab/users/mniederhuber/brDisc_RNAi_screen/images/210714/v6969.lif
v108599	210714	/proj/mckaylab/users/mniederhuber/brDisc_RNAi_screen/images/210714/v108599.lif
33688	210304	/proj/mckaylab/users/mniederhuber/brDisc_RNAi_screen/images/210304/33688.lif
33891	210304	/proj/mckaylab/users/mniederhuber/brDisc_RNAi_screen/images/210304/33891.lif
34585	210304	/proj/mckaylab/users/mniederhuber/brDisc_RNAi_screen/images/210304/34585.lif
33658	210304	/proj/mckaylab/users/mniederhuber/brDisc_RNAi_screen/images/210304/33658.lif
33981	210304	/proj/mckaylab/users/mniederhuber/brDisc_RNAi_screen/images/210304/33981.lif
33707	210304	/proj/mckaylab/users/mniederhuber/brDisc_RNAi_screen/images/210304/33707.lif
31266	210504	/proj/mckaylab/users/mniederhuber/brDisc_RNAi_screen/images/210504_31266_old/31266_old.lif
32891	210506	/proj/mckaylab/users/mniederhuber/brDisc_RNAi_screen/images/210506/32891.lif
31962	210506	/proj/mckaylab/users/mniederhuber/brDisc_RNAi_screen/images/210506/31962.lif
32941	210506	/proj/mckaylab/users/mniederhuber/brDisc_RNAi_screen/images/210506/32941/32941.lif
32837	210505	/proj/mckaylab/users/mniederhuber/brDisc_RNAi_screen/images/210505/32837.lif
31341	210505	/proj/mckaylab/users/mniederhuber/brDisc_RNAi_screen/images/210505/31341.lif
31347	210228	/proj/mckaylab/users/mniederhuber/brDisc_RNAi_screen/images/210228/31347.lif
31960	210228	/proj/mckaylab/users/mniederhuber/brDisc_RNAi_screen/images/210228/31960.lif
31609	210228	/proj/mckaylab/users/mniederhuber/brDisc_RNAi_screen/images/210228/31609.lif
31266	210503	/proj/mckaylab/users/mniederhuber/brDisc_RNAi_screen/images/210503_31266_3LW/31266_3LW.lif
31266	210421	/proj/mckaylab/users/mniederhuber/brDisc_RNAi_screen/images/210421/31266.lif
32372	210323	/proj/mckaylab/users/mniederhuber/brDisc_RNAi_screen/images/210323/32372.lif
42651	210323	/proj/mckaylab/users/mniederhuber/brDisc_RNAi_screen/images/210323/42651.lif
31266	210323	/proj/mckaylab/users/mniederhuber/brDisc_RNAi_screen/images/210323/31266/31266.lif
33708	210512	/proj/mckaylab/users/mniederhuber/brDisc_RNAi_screen/images/210512/33708.lif
34908	210512	/proj/mckaylab/users/mniederhuber/brDisc_RNAi_screen/images/210512/34908.lif
33009	210512	/proj/mckaylab/users/mniederhuber/brDisc_RNAi_screen/images/210512/33009.lif
34665	210512	/proj/mckaylab/users/mniederhuber/brDisc_RNAi_screen/images/210512/34665.lif
31714	210527	/proj/mckaylab/users/mniederhuber/brDisc_RNAi_screen/images/210527/31714.lif
31111	210527	/proj/mckaylab/users/mniederhuber/brDisc_RNAi_screen/images/210527/31111.lif
55314	210527	/proj/mckaylab/users/mniederhuber/brDisc_RNAi_screen/images/210527/55314.lif
31340	210527	/proj/mckaylab/users/mniederhuber/brDisc_RNAi_screen/images/210527/31340.lif
53918	210527	/proj/mckaylab/users/mniederhuber/brDisc_RNAi_screen/images/210527/53918.lif
31712	210527	/proj/mckaylab/users/mniederhuber/brDisc_RNAi_screen/images/210527/31712/31712.lif
57421	210317	/proj/mckaylab/users/mniederhuber/brDisc_RNAi_screen/images/210317/57421.lif
63658	210317	/proj/mckaylab/users/mniederhuber/brDisc_RNAi_screen/images/210317/63658.lif
57742	210317	/proj/mckaylab/users/mniederhuber/brDisc_RNAi_screen/images/210317/57742.lif
65062	210317	/proj/mckaylab/users/mniederhuber/brDisc_RNAi_screen/images/210317/65062.lif
67929	210317	/proj/mckaylab/users/mniederhuber/brDisc_RNAi_screen/images/210317/67929_0310.lif
67929	210317	/proj/mckaylab/users/mniederhuber/brDisc_RNAi_screen/images/210317/67929_0308.lif
67929	210317	/proj/mckaylab/users/mniederhuber/brDisc_RNAi_screen/images/210317/67929_0309.lif
55917	210317	/proj/mckaylab/users/mniederhuber/brDisc_RNAi_screen/images/210317/55917/55917.lif
32372	210617	/proj/mckaylab/users/mniederhuber/brDisc_RNAi_screen/images/210617/32372_late_6-15dissect.lif
33419	210617	/proj/mckaylab/users/mniederhuber/brDisc_RNAi_screen/images/210617/33419_6-15dissect.lif
33745	210617	/proj/mckaylab/users/mniederhuber/brDisc_RNAi_screen/images/210617/33745_6-15dissect.lif
51774	210617	/proj/mckaylab/users/mniederhuber/brDisc_RNAi_screen/images/210617/51774_6-16dissect.lif
33419	210617	/proj/mckaylab/users/mniederhuber/brDisc_RNAi_screen/images/210617/33419_6-16dissect.lif
60872	210603	/proj/mckaylab/users/mniederhuber/brDisc_RNAi_screen/images/210603/60872.lif
61858	210603	/proj/mckaylab/users/mniederhuber/brDisc_RNAi_screen/images/210603/61858.lif
32952	210603	/proj/mckaylab/users/mniederhuber/brDisc_RNAi_screen/images/210603/32952.lif
77429	210603	/proj/mckaylab/users/mniederhuber/brDisc_RNAi_screen/images/210603/77429.lif
28563	210603	/proj/mckaylab/users/mniederhuber/brDisc_RNAi_screen/images/210603/28563/28563.lif
26218	210326	/proj/mckaylab/users/mniederhuber/brDisc_RNAi_screen/images/210326/26218_1-2.lif
34520	210326	/proj/mckaylab/users/mniederhuber/brDisc_RNAi_screen/images/210326/34520_1-2.lif
32840	210326	/proj/mckaylab/users/mniederhuber/brDisc_RNAi_screen/images/210326/32840/32840_1-2.lif
26218	210326	/proj/mckaylab/users/mniederhuber/brDisc_RNAi_screen/images/210326/26218_2-3/26218_2-3.lif
31266	210326	/proj/mckaylab/users/mniederhuber/brDisc_RNAi_screen/images/210326/31266/31266.lif
31154	210423	/proj/mckaylab/users/mniederhuber/brDisc_RNAi_screen/images/210423/31154.lif
28944	210423	/proj/mckaylab/users/mniederhuber/brDisc_RNAi_screen/images/210423/28944.lif
38285	210423	/proj/mckaylab/users/mniederhuber/brDisc_RNAi_screen/images/210423/38285/38285.lif
31266	210423	/proj/mckaylab/users/mniederhuber/brDisc_RNAi_screen/images/210423/31266/31266.lif
